id,name,lng,lat
StopArea:OCE87185595,Luxeuil-les-Bains,6.372671,47.814918
StopArea:OCE87185629,Aillevillers,6.33736,47.91389
StopArea:OCE87187930,Bâle Saint-Jean,7.572745,47.57031
StopArea:OCE87190801,Loupershouse centre,6.914367,49.080859
StopArea:OCE87191007,Thionville,6.168582,49.353965
StopArea:OCE87191098,Walygator parc,6.15946,49.22492
StopArea:OCE87191106,Maizières-lès-Metz,6.158727,49.215536
StopArea:OCE87191114,Hagondange,6.16448,49.25356
StopArea:OCE87191130,Uckange,6.1566,49.303459
StopArea:OCE87191163,Hettange-Grande,6.156759,49.407685
StopArea:OCE87191239,Hayange,6.073125,49.330408
StopArea:OCE87191296,Metzeresche Fontaine,6.304945,49.299185
StopArea:OCE87191304,Yutz Poitiers,6.209395,49.361354
StopArea:OCE87191346,Kédange Gare,6.332512,49.305855
StopArea:OCE87191387,Anzeling,6.460265,49.262072
StopArea:OCE87191395,Freistroff Passage À Niveau,6.492212,49.278361
StopArea:OCE87191403,Aboncourt Mairie,6.346603,49.261076
StopArea:OCE87191411,Remelfang Giratoire,6.504478,49.27212
StopArea:OCE87191601,Basse-Ham,6.234873,49.380546
StopArea:OCE87191619,Koenigsmacker,6.27355,49.396554
StopArea:OCE87191627,Malling,6.302207,49.42152
StopArea:OCE87191635,Sierck-les-Bains,6.350114,49.443997
StopArea:OCE87191643,Apach,6.372365,49.458963
StopArea:OCE87191684,Auboué,5.971139,49.216036
StopArea:OCE87191692,Homécourt,5.999031,49.218291
StopArea:OCE87191700,Joeuf,6.017702,49.225008
StopArea:OCE87191718,Moyeuvre-Grande,6.043373,49.246909
StopArea:OCE87191734,Rombas - Clouange,6.099188,49.256065
StopArea:OCE87191742,Gandrange - Amnéville,6.136047,49.260943
StopArea:OCE87192039,Metz,6.177052,49.109466
StopArea:OCE87192070,Metz Nord,6.167538,49.136865
StopArea:OCE87192088,Woippy,6.155621,49.148797
StopArea:OCE87192104,Aubecourt Rue Principale,6.42892,48.995574
StopArea:OCE87192120,Lucy Rue des Tilleuls,6.468053,48.9423
StopArea:OCE87192138,Chenois Rue Principale,6.499135,48.959422
StopArea:OCE87192146,Holacourt Rue Principale,6.515158,48.97262
StopArea:OCE87192153,Arraincourt Rue Principale,6.532016,48.970807
StopArea:OCE87192179,Racrange Rue de Morhange,6.662393,48.925827
StopArea:OCE87192187,Bermering Eglise,6.71041,48.93136
StopArea:OCE87192195,Marimont-lès-Bénestroff Eglise,6.78394,48.889549
StopArea:OCE87192203,Peltre,6.222089,49.07398
StopArea:OCE87192211,Courcelles-sur-Nied,6.310991,49.063496
StopArea:OCE87192229,Sanry-sur-Nied,6.339978,49.044599
StopArea:OCE87192237,Rémilly,6.395097,49.014025
StopArea:OCE87192245,Baudrecourt Centre,6.451845,48.961219
StopArea:OCE87192252,Lesse Centre,6.505666,48.962554
StopArea:OCE87192260,Brulange Rue de Metz,6.549028,48.9695
StopArea:OCE87192286,Morhange,6.659027,48.936624
StopArea:OCE87192302,Bénestroff,6.753196,48.906554
StopArea:OCE87192401,Ars-sur-Moselle,6.077646,49.074475
StopArea:OCE87192419,Ancy-sur-Moselle,6.062342,49.057714
StopArea:OCE87192427,Novéant-sur-Moselle,6.052051,49.028717
StopArea:OCE87192435,Onville,5.979092,49.013667
StopArea:OCE87192468,Pagny-sur-Moselle,6.025035,48.9852
StopArea:OCE87192476,Vandières,6.037921,48.951493
StopArea:OCE87192658,Baroncourt,5.699708,49.284534
StopArea:OCE87192666,Conflans - Jarny,5.867933,49.166118
StopArea:OCE87192724,Hatrize,5.907426,49.193936
StopArea:OCE87192732,Valleroy - Moineville,5.935957,49.205742
StopArea:OCE87192880,Ugny Mairie,5.697446,49.472008
StopArea:OCE87193003,Forbach,6.901318,49.189228
StopArea:OCE87193110,Baronville Mairie,6.60836,48.934734
StopArea:OCE87193128,Vahl-lès-Bénestroff Mairie,6.7871,48.9132
StopArea:OCE87193136,Han-sur-Nied Rue Principale,6.436339,48.990495
StopArea:OCE87193144,Falck Gare,6.633661,49.218823
StopArea:OCE87193151,Teterchen Rue Jeanne D'Arc,6.562968,49.230392
StopArea:OCE87193169,Brettnach Centre,6.563805,49.257999
StopArea:OCE87193177,Bouzonville,6.529374,49.289974
StopArea:OCE87193219,Merten Centre,6.661803,49.248703
StopArea:OCE87193235,Marville Centre,5.458188,49.452882
StopArea:OCE87193243,Iré-le-Sec Croisement,5.386624,49.476142
StopArea:OCE87193250,Béning-lès-Saint-Avold,6.82848,49.138056
StopArea:OCE87193276,Hombourg-Haut,6.77427,49.126109
StopArea:OCE87193318,Saint-Avold,6.720614,49.085873
StopArea:OCE87193342,Teting-sur-Nied,6.664627,49.051605
StopArea:OCE87193359,Faulquemont,6.603751,49.045386
StopArea:OCE87193383,Herny,6.476856,49.003632
StopArea:OCE87193508,Theding Allée de la Forêt,6.889293,49.117961
StopArea:OCE87193516,Farébersviller,6.861893,49.11816
StopArea:OCE87193524,Farschviller,6.908082,49.087877
StopArea:OCE87193532,Diebling Centre,6.939969,49.109148
StopArea:OCE87193540,Hundling Hôtel de Ville,6.981629,49.107534
StopArea:OCE87193557,Metzing Centre,6.95713,49.105861
StopArea:OCE87193565,Ippling Rue de Sarreguemines,7.004908,49.106359
StopArea:OCE87193607,Welferding Cimetière,7.046198,49.112598
StopArea:OCE87193615,Sarreguemines,7.068576,49.10738
StopArea:OCE87193664,Kalhausen Gare,7.125438,49.035033
StopArea:OCE87193821,Bitche Ancienne Gare,7.432153,49.048717
StopArea:OCE87193839,Bitche Camp,7.476046,49.04892
StopArea:OCE87194001,Longwy,5.76956,49.513004
StopArea:OCE87194019,Ebring Croisement,6.910941,49.117002
StopArea:OCE87194209,Montmédy,5.371672,49.522878
StopArea:OCE87194258,Charency Carrefour,5.513034,49.487503
StopArea:OCE87194274,Longuyon,5.604551,49.444412
StopArea:OCE87194357,Audun-le-Roman,5.89139,49.36682
StopArea:OCE87194449,Réhon La Chapelle,5.755594,49.508627
StopArea:OCE87194456,Cons-la-Grandville Centre,5.701711,49.484022
StopArea:OCE87194480,Montigny-sur-Chiers la Roche,5.657514,49.476407
StopArea:OCE87194498,Viviers-sur-Chiers Mairie,5.632918,49.471248
StopArea:OCE87199620,Destry Centre,6.584654,48.943422
StopArea:OCE87201541,Chateauroux GR,1.698721,46.8095
StopArea:OCE87208553,Casino Lacroix Laval,4.730912,45.787899
StopArea:OCE87212027,Strasbourg,7.734793,48.584532
StopArea:OCE87212100,Mundolsheim,7.721389,48.644773
StopArea:OCE87212118,Vendenheim,7.717777,48.665922
StopArea:OCE87212126,Stephansfeld,7.704595,48.717587
StopArea:OCE87212134,Brumath,7.700421,48.733077
StopArea:OCE87212142,Mommenheim,7.642303,48.755951
StopArea:OCE87212159,Schwindratzheim,7.600597,48.753658
StopArea:OCE87212167,Hochfelden,7.572281,48.755416
StopArea:OCE87212175,Wilwisheim,7.507836,48.745877
StopArea:OCE87212183,Dettwiller,7.465077,48.751916
StopArea:OCE87212191,Strasbourg Roethig,7.69485,48.563303
StopArea:OCE87212209,Steinbourg,7.416299,48.763529
StopArea:OCE87212225,Saverne,7.362055,48.744483
StopArea:OCE87212241,Graffenstaden,7.689236,48.532788
StopArea:OCE87212258,Geispolsheim,7.684358,48.519052
StopArea:OCE87212266,Fegersheim - Lipsheim,7.672481,48.490589
StopArea:OCE87212274,Limersheim,7.660306,48.461592
StopArea:OCE87212308,Bischheim,7.742217,48.611835
StopArea:OCE87212316,La Wantzenau,7.824822,48.665204
StopArea:OCE87212324,Kilstett,7.854769,48.679287
StopArea:OCE87212332,Gambsheim,7.879179,48.694909
StopArea:OCE87212340,Herrlisheim,7.910146,48.72792
StopArea:OCE87212357,Drusenheim,7.947796,48.765844
StopArea:OCE87212365,Sessenheim,7.989311,48.796467
StopArea:OCE87212373,Rountzenheim,8.011774,48.820457
StopArea:OCE87212407,Roeschwoog,8.029823,48.833437
StopArea:OCE87212415,Roppenheim,8.06231,48.851162
StopArea:OCE87212431,Seltz,8.098672,48.896564
StopArea:OCE87212449,Munchhausen,8.141035,48.923851
StopArea:OCE87212456,Mothern,8.161664,48.93475
StopArea:OCE87212464,Lauterbourg,8.182682,48.967697
StopArea:OCE87213058,Haguenau,7.782757,48.813486
StopArea:OCE87213108,Schweighouse-sur-Moder,7.742564,48.828677
StopArea:OCE87213165,Obermodern,7.547135,48.842587
StopArea:OCE87213207,Mertzwiller,7.678244,48.872056
StopArea:OCE87213223,Gundershoffen,7.653535,48.905261
StopArea:OCE87213231,Reichshoffen Usines,7.659638,48.921667
StopArea:OCE87213249,Reichshoffen,7.658072,48.930925
StopArea:OCE87213256,Niederbronn-les-Bains,7.63409,48.952385
StopArea:OCE87213298,Bannstein Croisement,7.502456,49.005201
StopArea:OCE87213405,Walbourg,7.80923,48.886249
StopArea:OCE87213413,Hoelschloch-Surbourg,7.831509,48.916318
StopArea:OCE87213421,Soultz-sous-Forêts,7.882664,48.934775
StopArea:OCE87213447,Hoffen,7.933532,48.931235
StopArea:OCE87213454,Hunspach,7.953774,48.961673
StopArea:OCE87213462,Riedseltz,7.962985,48.991144
StopArea:OCE87213470,Wissembourg,7.95018,49.031931
StopArea:OCE87213603,Marienthal,7.823352,48.781868
StopArea:OCE87213611,Bischwiller,7.851654,48.765753
StopArea:OCE87213660,Kurtzenhouse,7.813039,48.741894
StopArea:OCE87213678,Weyersheim,7.797082,48.717829
StopArea:OCE87213686,Hoerdt,7.779415,48.70296
StopArea:OCE87213744,Wingen-sur-Moder,7.380538,48.920092
StopArea:OCE87213769,Wimmenau,7.427486,48.911245
StopArea:OCE87213785,Ingwiller,7.477162,48.872407
StopArea:OCE87213827,Ettendorf,7.585288,48.808186
StopArea:OCE87213884,Niedermodern Pont de la Moder,7.627771,48.846462
StopArea:OCE87214056,Sélestat,7.443157,48.259824
StopArea:OCE87214106,Ebersheim,7.494537,48.310048
StopArea:OCE87214114,Kogenheim,7.535288,48.33879
StopArea:OCE87214122,Benfeld,7.583866,48.374069
StopArea:OCE87214130,Matzenheim,7.619595,48.398722
StopArea:OCE87214148,Erstein,7.638701,48.422982
StopArea:OCE87214205,Scherwiller,7.430187,48.286934
StopArea:OCE87214213,Dambach-la-Ville,7.435557,48.321635
StopArea:OCE87214221,Epfig,7.450345,48.363593
StopArea:OCE87214239,Eichhoffen,7.449552,48.382483
StopArea:OCE87214247,Barr,7.456713,48.40348
StopArea:OCE87214254,Gertwiller,7.466819,48.413314
StopArea:OCE87214270,Goxwiller,7.47873,48.432755
StopArea:OCE87214288,Obernai,7.48881,48.46219
StopArea:OCE87214296,Bischoffsheim,7.49772,48.48701
StopArea:OCE87214320,Rosheim,7.491065,48.505196
StopArea:OCE87214338,Dorlisheim,7.493055,48.524992
StopArea:OCE87214502,Lingolsheim,7.678569,48.559408
StopArea:OCE87214528,Entzheim Aéroport,7.62794,48.54699
StopArea:OCE87214536,Duppigheim,7.586809,48.543967
StopArea:OCE87214544,Duttlenheim,7.566289,48.545379
StopArea:OCE87214551,Dachstein,7.533004,48.542855
StopArea:OCE87214577,Molsheim,7.500284,48.537151
StopArea:OCE87214585,Mutzig,7.462147,48.533828
StopArea:OCE87214593,Gresswiller,7.42468,48.53334
StopArea:OCE87214627,Heiligenberg - Mollkirch,7.381576,48.52747
StopArea:OCE87214635,Urmatt,7.338299,48.525984
StopArea:OCE87214643,Mullerhof,7.311958,48.52451
StopArea:OCE87214650,Lutzelhouse,7.292916,48.517614
StopArea:OCE87214676,Wisches,7.270243,48.507649
StopArea:OCE87214684,Russ-Hersbach,7.251925,48.498221
StopArea:OCE87214692,Schirmeck - La Broque,7.216339,48.479989
StopArea:OCE87214726,Rothau,7.207709,48.459232
StopArea:OCE87214734,Fouday,7.187411,48.424867
StopArea:OCE87214742,Saint-Blaise-la-Roche,7.165336,48.407333
StopArea:OCE87214775,Bourg-Bruche,7.13731,48.359846
StopArea:OCE87214783,Saales,7.110225,48.347315
StopArea:OCE87214858,Sainte-Marie-aux-Mines Cité Scolaire,7.170264,48.236929
StopArea:OCE87214940,Le Ménilot,4.298683,48.239178
StopArea:OCE87214965,Les Forges de Clairvaux,4.790031,48.160015
StopArea:OCE87214981,Daudes,4.183919,48.245018
StopArea:OCE87215012,Sarrebourg,7.05285,48.73808
StopArea:OCE87215038,Marnay-sur-Marne,5.241417,48.015571
StopArea:OCE87215061,Chaumont Castelneau,5.145308,48.096684
StopArea:OCE87215079,Réding,7.095885,48.74296
StopArea:OCE87215103,Igney - Avricourt,6.805306,48.646701
StopArea:OCE87215111,Avricourt Nouvel Avricourt,6.821681,48.651707
StopArea:OCE87215129,Réchicourt-le-Château,6.83458,48.663077
StopArea:OCE87215137,Gondrexange Domaine Ketzing,6.898942,48.68329
StopArea:OCE87215145,Heming Mairie,6.963884,48.693531
StopArea:OCE87215160,Lutzelbourg,7.251587,48.730011
StopArea:OCE87215202,Villiers-le-Sec Mairie,5.065309,48.108072
StopArea:OCE87215210,Villiers-le-Sec la Poste,5.066972,48.109185
StopArea:OCE87215228,Buxières-lès-Villiers,5.036652,48.104797
StopArea:OCE87215277,Cutting RD27,6.832852,48.845824
StopArea:OCE87215285,Domnom-lès-Dieuze Mairie,6.821987,48.859684
StopArea:OCE87215293,Bassing Croisement,6.801111,48.867778
StopArea:OCE87215301,Nebing Rue Robert Schumann,6.8105,48.9028
StopArea:OCE87215319,Loudrefing Rue Principale,6.876969,48.851275
StopArea:OCE87215327,Mittersheim Centre,6.941723,48.861886
StopArea:OCE87215335,Berthelming Mairie,7.007105,48.816176
StopArea:OCE87215350,Sarraltroff Gare,7.065614,48.77005
StopArea:OCE87215459,Sarre-Union,7.085044,48.936017
StopArea:OCE87215483,Schopperten Gare,7.055736,48.945666
StopArea:OCE87215491,Keskastel Gare,7.049639,48.966364
StopArea:OCE87215533,Orges,4.926692,48.080849
StopArea:OCE87215541,Pont-la-Ville,4.890866,48.08363
StopArea:OCE87215558,Cirfontaines-en-Azois,4.872533,48.110573
StopArea:OCE87215574,Longchamp-sur-Aujon,4.833086,48.148075
StopArea:OCE87215582,Ville-sous-la-Ferté Mairie,4.789473,48.120019
StopArea:OCE87215608,Bar-sur-Aube Hôpital,4.715139,48.230899
StopArea:OCE87215616,Bar-sur-Aube Piscine,4.696597,48.241253
StopArea:OCE87215624,Ailleville,4.682252,48.254741
StopArea:OCE87215632,Oermingen,7.131732,49.000372
StopArea:OCE87215665,Diemeringen,7.185252,48.940533
StopArea:OCE87215699,Tieffenbach - Struth,7.255418,48.90636
StopArea:OCE87215707,Arsonval,4.64892,48.268071
StopArea:OCE87215731,Trannes,4.584754,48.302798
StopArea:OCE87215756,Bossancourt,4.601296,48.283553
StopArea:OCE87215921,Chanoy,5.291698,47.924185
StopArea:OCE87215939,Magny-Fouchard,4.534473,48.241685
StopArea:OCE87215947,Vendeuvre-sur-Barse Centre,4.466975,48.237519
StopArea:OCE87215988,Lusigny-sur-Barse Centre,4.267594,48.254621
StopArea:OCE87216010,Rouilly-Saint-Loup D21,4.151495,48.262675
StopArea:OCE87216028,Saint-Julien-les-Villas Mairie,4.100693,48.27409
StopArea:OCE87216036,Troyes Boulevard du 14 juillet,4.079934,48.294736
StopArea:OCE87216051,Troyes Victor Hugo,4.069195,48.293073
StopArea:OCE87216077,Langres Boulière,5.330585,47.862798
StopArea:OCE87216093,Langres Saint-Gilles,5.33836,47.872795
StopArea:OCE87216101,Langres Bel-Air,5.33225,47.858627
StopArea:OCE87216119,Romilly-sur-Seine Atelier SNCF,3.725553,48.514682
StopArea:OCE87216127,Romilly-sur-Seine Hôpital,3.715476,48.515641
StopArea:OCE87216135,Pont-sur-Seine Fleming,3.598846,48.513051
StopArea:OCE87216143,Pont-sur-Seine Place Saint-Martin,3.597253,48.516683
StopArea:OCE87216150,Nogent-sur-Seine Avenue du Génaral de Gaulle,3.5107,48.492286
StopArea:OCE87216168,Nogent-sur-Seine Théatre,3.502254,48.492517
StopArea:OCE87216184,Crancey Route Nationale,3.640079,48.514376
StopArea:OCE87217042,Chaumont Gendarmerie,5.144477,48.101959
StopArea:OCE87217059,Langres La Maladière,5.326419,47.871408
StopArea:OCE87271007,Paris Gare du Nord,2.354851,48.880136
StopArea:OCE87271536,Dammartin - Juilly - Saint-Mard,2.69887,49.03219
StopArea:OCE87271551,Le Plessis-Belleville,2.744855,49.095912
StopArea:OCE87271577,Nanteuil-le-Haudouin,2.794502,49.142673
StopArea:OCE87271593,Crépy-en-Valois,2.886494,49.231252
StopArea:OCE87271601,Vaumoise,2.988748,49.233921
StopArea:OCE87271734,Villers-Cotterêts,3.093604,49.250228
StopArea:OCE87271775,Longpont,3.230265,49.272602
StopArea:OCE87271783,Vierzy,3.277834,49.29103
StopArea:OCE87271817,Soissons,3.33809,49.369226
StopArea:OCE87271874,Crouy,3.356999,49.40365
StopArea:OCE87271882,Margival,3.402717,49.439376
StopArea:OCE87272013,Jaux,2.777299,49.386448
StopArea:OCE87272096,Esches,2.170599,49.212562
StopArea:OCE87272195,Longueil-Annel,2.862877,49.466991
StopArea:OCE87272286,Corcy,3.216073,49.255201
StopArea:OCE87276006,Creil,2.469293,49.263775
StopArea:OCE87276113,Chantilly - Gouvieux,2.459771,49.187219
StopArea:OCE87276204,Laigneville,2.449251,49.29291
StopArea:OCE87276212,Liancourt - Rantigny,2.445255,49.324818
StopArea:OCE87276279,Orry-la-Ville - Coye,2.489997,49.13893
StopArea:OCE87276303,Longueil-Sainte-Marie,2.717636,49.342407
StopArea:OCE87276311,Chevrières,2.682515,49.337314
StopArea:OCE87276329,Pont-Sainte-Maxence,2.602893,49.309736
StopArea:OCE87276352,Rieux - Angicourt,2.521185,49.298581
StopArea:OCE87276378,Villers-Saint-Paul,2.489455,49.282396
StopArea:OCE87276469,Persan - Beaumont,2.27914,49.14795
StopArea:OCE87276618,Montataire,2.435958,49.251143
StopArea:OCE87276691,Compiègne,2.823693,49.421977
StopArea:OCE87276717,Bornel - Belle-Église,2.207241,49.194621
StopArea:OCE87276725,Chambly,2.240538,49.163605
StopArea:OCE87276733,Le Meux - La Croix-Saint-Ouen,2.753483,49.35949
StopArea:OCE87276741,Thourotte,2.881771,49.475429
StopArea:OCE87276766,Ribécourt,2.927092,49.506302
StopArea:OCE87276774,Ourscamps,2.954338,49.533927
StopArea:OCE87276782,Noyon,3.006434,49.577351
StopArea:OCE87278259,Mérignac Arlac,-0.62614,44.82656
StopArea:OCE87279869,Vouécourt,5.13587,48.267006
StopArea:OCE87279877,Bricon la Poste,4.977252,48.080848
StopArea:OCE87279885,Maranville la Poste,4.862528,48.135295
StopArea:OCE87279893,Clairvaux D12,4.793083,48.146131
StopArea:OCE87279901,Bayel Église,4.776143,48.198906
StopArea:OCE87279919,Jessains Église,4.577807,48.296961
StopArea:OCE87279927,Vauchonvilliers Mairie,4.526139,48.265575
StopArea:OCE87279935,La Villeneuve-au-Chêne RN19,4.386655,48.237179
StopArea:OCE87279943,Montiéramey Église,4.307763,48.230713
StopArea:OCE87279950,Lusigny-sur-Barse RN19,4.26054,48.253607
StopArea:OCE87279968,Montaulin Mairie,4.193921,48.252239
StopArea:OCE87279976,Rolampont Mairie,5.285035,47.950192
StopArea:OCE87279984,Humes RN19,5.302285,47.904134
StopArea:OCE87279992,Foulain RN19,5.214198,48.03835
StopArea:OCE87280008,Vesaignes-sur-Marne RN19,5.262808,47.998353
StopArea:OCE87280016,Rouilly-Saint-Loup la Guérade,4.137102,48.268163
StopArea:OCE87281006,Dunkerque,2.368991,51.03041
StopArea:OCE87281055,Croix l'Allumette,3.151126,50.6868
StopArea:OCE87281071,Calais - Fréthun,1.811178,50.901247
StopArea:OCE87281105,Bergues,2.425787,50.968997
StopArea:OCE87281113,Esquelbecq,2.412368,50.889751
StopArea:OCE87281121,Arnèke,2.408468,50.831509
StopArea:OCE87281139,Cassel,2.460361,50.78753
StopArea:OCE87281246,Gravelines,2.123312,50.978868
StopArea:OCE87281279,Bourbourg,2.194259,50.952229
StopArea:OCE87281311,Grande-Synthe,2.313346,51.002569
StopArea:OCE87281402,Coudekerque-Branche,2.375182,51.017916
StopArea:OCE87281410,Pont d'Ardres,1.970791,50.892121
StopArea:OCE87281428,Audruicq,2.07633,50.875668
StopArea:OCE87281436,Watten - Éperlecques,2.207597,50.826125
StopArea:OCE87281444,Saint-Omer,2.266719,50.753618
StopArea:OCE87281451,Renescure,2.371364,50.732006
StopArea:OCE87281469,Ebblinghem,2.409058,50.730637
StopArea:OCE87282335,Perrigny-sur-Loire,3.846146,46.530569
StopArea:OCE87282624,Lyon Jean Macé,4.841499,45.74503
StopArea:OCE87286005,Lille Flandres,3.06987,50.636577
StopArea:OCE87286062,Hellemmes,3.114932,50.622635
StopArea:OCE87286096,Haubourdin,2.990145,50.60707
StopArea:OCE87286112,Loos lez Lille,3.016976,50.612936
StopArea:OCE87286146,Armentières,2.87768,50.680848
StopArea:OCE87286161,Steenwerck,2.786562,50.712787
StopArea:OCE87286179,Bailleul,2.734485,50.729167
StopArea:OCE87286187,La Madeleine,3.072631,50.660628
StopArea:OCE87286195,Saint-André,3.04766,50.654307
StopArea:OCE87286203,Strazeele,2.630928,50.713419
StopArea:OCE87286229,Wambrechies,3.040354,50.681265
StopArea:OCE87286245,Quesnoy-sur-Deûle,2.995349,50.708125
StopArea:OCE87286260,Comines,3.00957,50.760975
StopArea:OCE87286278,Pérenchies,2.977239,50.667044
StopArea:OCE87286302,Hazebrouck,2.541463,50.724924
StopArea:OCE87286401,Santes,2.961977,50.592063
StopArea:OCE87286419,Wavrin,2.936654,50.574424
StopArea:OCE87286427,La Fontaine,2.926108,50.566305
StopArea:OCE87286435,Don - Sainghin,2.914402,50.551726
StopArea:OCE87286500,Phalempin,3.019899,50.515367
StopArea:OCE87286518,Seclin,3.034965,50.548604
StopArea:OCE87286526,Wattignies - Templemars,3.051984,50.579309
StopArea:OCE87286534,Ronchin,3.078334,50.604539
StopArea:OCE87286542,Tourcoing,3.168027,50.716826
StopArea:OCE87286567,Rosult,3.348995,50.456425
StopArea:OCE87286575,Landas,3.290617,50.46879
StopArea:OCE87286583,Orchies,3.248871,50.477028
StopArea:OCE87286609,Nomain,3.205983,50.50252
StopArea:OCE87286625,Templeuve,3.175668,50.528694
StopArea:OCE87286641,Fretin,3.149396,50.55996
StopArea:OCE87286716,Croix - Wasquehal,3.138069,50.678528
StopArea:OCE87286732,Roubaix,3.16351,50.695557
StopArea:OCE87286831,Pont de bois,3.130256,50.624032
