id,name,tripIds,stopIds
3536292316,Rennes - (3) -> Lyon Perrache,"OCESN5338F515642:2022-03-04T01:43:16Z,OCESN5338F715046:2022-03-06T20:33:18Z","StopArea:OCE87471003,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87723197,StopArea:OCE87722025"
4019929940,Rennes - (7) -> Bourg-Saint-Maurice,OCESN5310F648232:2022-02-14T09:22:38Z,"StopArea:OCE87471003,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87741009,StopArea:OCE87741645,StopArea:OCE87741728,StopArea:OCE87741769,StopArea:OCE87741777,StopArea:OCE87741793"
2610022421,Rennes - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8072F512845:2022-03-06T20:33:18Z,OCESN8072F512847:2022-02-14T09:22:38Z,OCESN8074F512841:2022-03-06T20:33:18Z,OCESN8074F540286:2022-02-18T20:43:32Z,OCESN8074F540287:2022-03-01T20:49:34Z","StopArea:OCE87471003,StopArea:OCE87471508,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87391003"
514700948,Rennes - (1) -> Paris Montparnasse Hall 1 - 2,"OCESN7608F547256:2022-02-13T20:28:58Z,OCESN8020F552813:2022-02-14T09:22:38Z,OCESN8020F571784:2022-02-14T09:22:38Z,OCESN8052F531992:2022-02-14T09:22:38Z,OCESN8052F531993:2022-02-14T09:22:38Z,OCESN8706F777426:2022-03-06T20:33:18Z,OCESN8706F777427:2022-03-06T20:33:18Z","StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87391003"
3737787058,Rennes - (4) -> Lille Europe,"OCESN5280F515912:2022-02-14T09:22:38Z,OCESN5280F515916:2022-02-14T09:22:38Z","StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87393702,StopArea:OCE87111849,StopArea:OCE87271494,StopArea:OCE87223263"
753907546,Rennes - (6) -> Bruxelles Midi,OCESN9884F551847:2022-02-14T09:22:38Z,"StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87393702,StopArea:OCE87111849,StopArea:OCE87271494,StopArea:OCE87313882,StopArea:OCE87223263,StopArea:OCE88140010"
1379532311,Rennes - (2) -> Paris Montparnasse Hall 1 - 2,OCESN7608F553741:2022-02-13T20:28:58Z,"StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87393702,StopArea:OCE87391003"
419528571,Rennes - (5) -> Marseille Saint-Charles,OCESN5338F657354:2022-02-14T09:22:38Z,"StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87393702,StopArea:OCE87723197,StopArea:OCE87318964,StopArea:OCE87319012,StopArea:OCE87751008"
4122813433,Rennes - (3) -> Lyon Perrache,OCESN5336F525440:2022-03-04T01:43:16Z,"StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87393702,StopArea:OCE87723197,StopArea:OCE87722025"
3569817651,Rennes - (5) -> Montpellier Saint-Roch,"OCESN5336F554736:2022-02-20T20:31:50Z,OCESN5336F578833:2022-02-20T20:31:50Z,OCESN5336F654182:2022-02-14T09:22:38Z,OCESN5341F655954:2022-02-14T09:22:38Z","StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87393702,StopArea:OCE87723197,StopArea:OCE87763029,StopArea:OCE87775007,StopArea:OCE87773002"
4235864757,Rennes - (2) -> Paris Montparnasse Hall 1 - 2,"OCESN7608F549980:2022-02-13T20:28:58Z,OCESN7608F581299:2022-02-13T20:28:58Z,OCESN8004F688824:2022-02-14T09:22:38Z,OCESN8052F512889:2022-03-06T20:33:18Z,OCESN8052F512890:2022-03-02T20:32:55Z,OCESN8052F531994:2022-02-18T20:43:32Z,OCESN8052F616665:2022-02-14T09:22:38Z,OCESN8052F636519:2022-03-04T20:33:16Z,OCESN8052F670030:2022-02-18T20:43:32Z,OCESN8066F620982:2022-02-14T09:22:38Z,OCESN8066F636046:2022-03-04T01:43:16Z","StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87391003"
3927033619,Rennes - (5) -> Lille Europe,"OCESN5280F537341:2022-02-14T09:22:38Z,OCESN5280F537342:2022-03-04T01:43:16Z,OCESN5280F662621:2022-03-04T01:43:16Z,OCESN5280F662622:2022-03-04T01:43:16Z","StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87111849,StopArea:OCE87271494,StopArea:OCE87223263"
493496763,Rennes - (7) -> Bruxelles Midi,"OCESN9884F509312:2022-03-06T20:33:18Z,OCESN9884F662180:2022-03-04T01:43:16Z,OCESN9884F704379:2022-02-14T09:22:38Z,OCESN9884F705674:2022-03-04T01:43:16Z","StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87111849,StopArea:OCE87271494,StopArea:OCE87313882,StopArea:OCE87223263,StopArea:OCE88140010"
3552177110,Rennes - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN7608F549974:2022-02-13T20:28:58Z,OCESN7608F708372:2022-02-13T20:28:58Z","StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87391003"
3057883539,Rennes - (6) -> Marseille Saint-Charles,OCESN5338F779148:2022-03-04T01:43:16Z,"StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87722025,StopArea:OCE87318964,StopArea:OCE87319012,StopArea:OCE87751008"
2769112923,Rennes - (6) -> Montpellier Saint-Roch,OCESN5341F779147:2022-03-04T01:43:16Z,"StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87722025,StopArea:OCE87763029,StopArea:OCE87775007,StopArea:OCE87773002"
2066057658,Rennes - (6) -> Marseille Saint-Charles,"OCESN5338F526764:2022-02-14T09:22:38Z,OCESN5338F586514:2022-03-04T01:43:16Z,OCESN5338F638567:2022-03-04T01:43:16Z","StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87723197,StopArea:OCE87318964,StopArea:OCE87319012,StopArea:OCE87751008"
2736993650,Rennes - (6) -> Montpellier Saint-Roch,"OCESN5341F554202:2022-02-24T20:40:14Z,OCESN5341F572710:2022-03-04T01:43:16Z,OCESN5341F572711:2022-03-04T01:43:16Z,OCESN5341F572712:2022-02-14T09:22:38Z","StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87393702,StopArea:OCE87723197,StopArea:OCE87763029,StopArea:OCE87775007,StopArea:OCE87773002"
2159923028,Saint-Brieuc - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8680F512520:2022-03-05T20:29:52Z,OCESN8680F535985:2022-02-14T09:22:38Z,OCESN8680F535986:2022-02-14T09:22:38Z,OCESN8680F651851:2022-03-06T20:33:18Z","StopArea:OCE87473009,StopArea:OCE87473108,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87391003"
2196635696,Lannion - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8692F425422:2022-03-02T20:32:55Z,OCESN8692F619661:2022-03-02T20:32:55Z,OCESN8692F622264:2022-03-04T01:43:16Z,OCESN8692F742493:2022-03-02T20:32:55Z","StopArea:OCE87473223,StopArea:OCE87473207,StopArea:OCE87473009,StopArea:OCE87471003,StopArea:OCE87391003"
1655310391,Brest - (1) -> Paris Montparnasse Hall 1 - 2,"OCESN8644F534845:2022-02-14T09:22:38Z,OCESN8644F651370:2022-03-04T01:43:16Z,OCESN8644F726567:2022-03-04T01:43:16Z","StopArea:OCE87474007,StopArea:OCE87473009,StopArea:OCE87391003"
2318673849,Brest - (2) -> Paris Montparnasse Hall 1 - 2,"OCESN8604F621761:2022-03-02T20:32:55Z,OCESN8604F644337:2022-03-06T20:33:18Z,OCESN8620F534452:2022-02-14T09:22:38Z,OCESN8620F629728:2022-02-14T09:22:38Z,OCESN8620F651175:2022-03-06T20:33:18Z,OCESN8634F533478:2022-02-14T09:22:38Z,OCESN8634F534646:2022-02-14T09:22:38Z,OCESN8634F649533:2022-03-01T20:49:34Z,OCESN8634F651307:2022-03-06T20:33:18Z","StopArea:OCE87474007,StopArea:OCE87473009,StopArea:OCE87471003,StopArea:OCE87391003"
611822002,Brest - (7) -> Paris Montparnasse Hall 1 - 2,"OCESN8610F534220:2022-02-14T09:22:38Z,OCESN8610F534221:2022-02-14T09:22:38Z,OCESN8610F540335:2022-02-14T09:22:38Z,OCESN8610F622131:2022-02-14T09:22:38Z,OCESN8610F629708:2022-02-14T09:22:38Z,OCESN8610F629709:2022-02-14T09:22:38Z,OCESN8610F636669:2022-02-14T09:22:38Z,OCESN8610F651081:2022-03-02T20:32:55Z,OCESN8610F651082:2022-03-06T20:33:18Z","StopArea:OCE87474007,StopArea:OCE87474239,StopArea:OCE87474338,StopArea:OCE87473181,StopArea:OCE87473207,StopArea:OCE87473009,StopArea:OCE87473108,StopArea:OCE87471003,StopArea:OCE87391003"
2758309202,Brest - (6) -> Paris Montparnasse Hall 1 - 2,"OCESN8630F515870:2022-02-14T09:22:38Z,OCESN8630F554656:2022-02-14T09:22:38Z,OCESN8630F622162:2022-02-14T09:22:38Z,OCESN8630F629740:2022-03-04T20:33:16Z,OCESN8630F629741:2022-02-14T09:22:38Z,OCESN8630F651267:2022-03-04T20:33:16Z,OCESN8630F651269:2022-03-04T20:33:16Z,OCESN8630F737927:2022-03-04T20:33:16Z","StopArea:OCE87474007,StopArea:OCE87474338,StopArea:OCE87473181,StopArea:OCE87473207,StopArea:OCE87473009,StopArea:OCE87473108,StopArea:OCE87471003,StopArea:OCE87391003"
4030530294,Brest - (7) -> Paris Montparnasse Hall 1 - 2,"OCESN8640F629748:2022-02-14T09:22:38Z,OCESN8640F651339:2022-02-14T09:22:38Z,OCESN8640F725675:2022-02-14T09:22:38Z","StopArea:OCE87474007,StopArea:OCE87474338,StopArea:OCE87473181,StopArea:OCE87473207,StopArea:OCE87473009,StopArea:OCE87473108,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87391003"
2745395379,Brest - (4) -> Paris Montparnasse Hall 1 - 2,"OCESN8602F533877:2022-03-04T20:33:16Z,OCESN8602F616520:2022-02-14T09:22:38Z,OCESN8602F616521:2022-02-22T20:26:28Z,OCESN8602F619623:2022-02-18T20:43:32Z,OCESN8602F619624:2022-02-18T20:43:32Z,OCESN8602F622105:2022-02-14T09:22:38Z,OCESN8602F622106:2022-02-18T20:43:32Z,OCESN8602F636664:2022-03-02T20:32:55Z,OCESN8602F650894:2022-02-14T09:22:38Z,OCESN8602F758317:2022-02-18T20:43:32Z,OCESN8620F538314:2022-02-14T09:22:38Z,OCESN8620F556665:2022-03-04T01:43:16Z,OCESN8620F629926:2022-02-14T09:22:38Z,OCESN8620F637060:2022-02-14T09:22:38Z,OCESN8620F637061:2022-02-14T09:22:38Z,OCESN8622F534770:2022-02-14T09:22:38Z,OCESN8622F627787:2022-02-14T09:22:38Z,OCESN8622F629729:2022-02-14T09:22:38Z,OCESN8622F629730:2022-02-14T09:22:38Z,OCESN8622F636692:2022-03-06T20:33:18Z,OCESN8622F636694:2022-02-14T09:22:38Z,OCESN8622F640657:2022-02-14T09:22:38Z,OCESN8622F651176:2022-03-01T20:49:34Z,OCESN8622F651178:2022-03-04T01:43:16Z,OCESN8622F768307:2022-02-26T20:27:23Z,OCESN8636F613130:2022-03-04T01:43:16Z,OCESN8636F629569:2022-02-14T09:22:38Z,OCESN8636F629746:2022-02-14T09:22:38Z,OCESN8636F629747:2022-02-14T09:22:38Z,OCESN8646F573275:2022-03-04T01:43:16Z,OCESN8646F622129:2022-03-04T01:43:16Z,OCESN8646F636718:2022-03-04T01:43:16Z,OCESN8646F651400:2022-03-02T20:32:55Z,OCESN8646F689201:2022-03-06T20:33:18Z","StopArea:OCE87474007,StopArea:OCE87474338,StopArea:OCE87473207,StopArea:OCE87473009,StopArea:OCE87471003,StopArea:OCE87391003"
2731522135,Brest - (5) -> Paris Montparnasse Hall 1 - 2,"OCESN8606F622113:2022-03-06T20:33:18Z,OCESN8606F649888:2022-03-06T20:33:18Z,OCESN8642F534825:2022-02-14T09:22:38Z,OCESN8642F622187:2022-03-01T20:49:34Z,OCESN8642F649859:2022-03-06T20:33:18Z","StopArea:OCE87474007,StopArea:OCE87474338,StopArea:OCE87473207,StopArea:OCE87473009,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87391003"
2984114229,Brest - (5) -> Paris Montparnasse Hall 1 - 2,"OCESN8652F555851:2022-03-04T01:43:16Z,OCESN8652F637141:2022-02-14T09:22:38Z,OCESN8652F727033:2022-02-14T09:22:38Z,OCESN8652F742686:2022-02-14T09:22:38Z,OCESN8652F742687:2022-02-14T09:22:38Z","StopArea:OCE87474007,StopArea:OCE87474338,StopArea:OCE87473207,StopArea:OCE87473009,StopArea:OCE87473108,StopArea:OCE87471003,StopArea:OCE87391003"
4004078673,Brest - (6) -> Paris Montparnasse Hall 1 - 2,"OCESN8640F635310:2022-02-14T09:22:38Z,OCESN8640F651342:2022-03-04T01:43:16Z,OCESN8640F725676:2022-02-14T09:22:38Z","StopArea:OCE87474007,StopArea:OCE87474338,StopArea:OCE87473207,StopArea:OCE87473009,StopArea:OCE87473108,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87391003"
982211733,Quimper - (6) -> Paris Montparnasse Hall 1 - 2,"OCESN8702F524342:2022-02-18T20:43:32Z,OCESN8702F524344:2022-03-04T20:33:16Z,OCESN8702F536420:2022-02-18T20:43:32Z,OCESN8702F536421:2022-02-14T09:22:38Z,OCESN8702F619662:2022-03-06T20:33:18Z,OCESN8702F652073:2022-02-14T09:22:38Z,OCESN8730F536954:2022-02-14T09:22:38Z,OCESN8730F539267:2022-02-14T09:22:38Z,OCESN8730F556353:2022-02-14T09:22:38Z,OCESN8730F630640:2022-02-14T09:22:38Z,OCESN8730F636780:2022-02-14T09:22:38Z,OCESN8730F652414:2022-03-01T20:49:34Z,OCESN8730F652415:2022-02-14T09:22:38Z,OCESN8730F652416:2022-02-14T09:22:38Z,OCESN8730F652417:2022-03-06T20:33:18Z","StopArea:OCE87474098,StopArea:OCE87474155,StopArea:OCE87476317,StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87471003,StopArea:OCE87391003"
1965739611,Quimper - (7) -> Paris Montparnasse Hall 1 - 2,"OCESN8702F524254:2022-02-14T09:22:38Z,OCESN8702F524256:2022-02-22T20:26:28Z,OCESN8702F636751:2022-03-02T20:32:55Z,OCESN8710F539452:2022-02-14T09:22:38Z,OCESN8710F539453:2022-02-14T09:22:38Z,OCESN8710F541291:2022-02-14T09:22:38Z,OCESN8710F622392:2022-02-14T09:22:38Z,OCESN8710F630771:2022-02-14T09:22:38Z,OCESN8710F630772:2022-02-14T09:22:38Z,OCESN8710F652155:2022-03-06T20:33:18Z,OCESN8710F652156:2022-03-02T20:32:55Z","StopArea:OCE87474098,StopArea:OCE87474155,StopArea:OCE87476317,StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87471300,StopArea:OCE87471003,StopArea:OCE87391003"
3982171903,Quimper - (8) -> Paris Montparnasse Hall 1 - 2,"OCESN8734F634552:2022-02-14T09:22:38Z,OCESN8734F635371:2022-02-14T09:22:38Z,OCESN8734F652469:2022-03-04T01:43:16Z","StopArea:OCE87474098,StopArea:OCE87474155,StopArea:OCE87476317,StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87471300,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87391003"
1983150973,Quimper - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8742F549263:2022-03-02T20:32:55Z,OCESN8742F642777:2022-03-04T01:43:16Z,OCESN8742F741903:2022-03-02T20:32:55Z","StopArea:OCE87474098,StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87391003"
1104687859,Quimper - (4) -> Paris Montparnasse Hall 1 - 2,"OCESN8720F536792:2022-02-14T09:22:38Z,OCESN8720F629771:2022-02-14T09:22:38Z,OCESN8720F636764:2022-02-14T09:22:38Z,OCESN8720F638702:2022-03-04T01:43:16Z,OCESN8722F630795:2022-02-14T09:22:38Z,OCESN8722F636766:2022-02-14T09:22:38Z,OCESN8722F652308:2022-03-01T20:49:34Z,OCESN8752F526767:2022-02-14T09:22:38Z,OCESN8752F622343:2022-03-04T01:43:16Z,OCESN8752F628593:2022-02-14T09:22:38Z,OCESN8752F741772:2022-02-14T09:22:38Z,OCESN8752F741773:2022-02-14T09:22:38Z","StopArea:OCE87474098,StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87471003,StopArea:OCE87391003"
804964382,Quimper - (6) -> Aéroport Charles de Gaulle 2 TGV,"OCESN7662F552308:2022-01-26T20:39:16Z,OCESN7662F552309:2022-01-26T20:39:16Z,OCESN7662F552311:2022-02-07T20:25:54Z,OCESN7662F552312:2022-01-26T20:39:16Z,OCESN7662F552313:2022-02-02T20:24:50Z,OCESN7662F553446:2022-02-08T20:25:44Z,OCESN7662F557532:2022-02-07T20:25:54Z,OCESN7662F557693:2022-02-08T20:25:44Z,OCESN7662F577999:2022-02-08T20:25:44Z,OCESN7662F586401:2022-02-08T20:25:44Z,OCESN7662F655555:2022-02-08T20:25:44Z,OCESN7662F727988:2022-02-02T20:24:50Z,OCESN7662F737840:2022-02-08T20:25:44Z","StopArea:OCE87474098,StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87471003,StopArea:OCE87393702,StopArea:OCE87111849,StopArea:OCE87271494"
3367496215,Quimper - (5) -> Paris Montparnasse Hall 1 - 2,"OCESN8706F622279:2022-03-02T20:32:55Z,OCESN8706F630767:2022-03-02T20:32:55Z,OCESN8706F652134:2022-03-06T20:33:18Z,OCESN8736F630837:2022-02-14T09:22:38Z,OCESN8736F649758:2022-03-06T20:33:18Z,OCESN8736F662789:2022-02-14T09:22:38Z","StopArea:OCE87474098,StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87391003"
3523587827,Quimper - (4) -> Paris Montparnasse Hall 1 - 2,"OCESN8740F556406:2022-02-14T09:22:38Z,OCESN8740F628297:2022-02-14T09:22:38Z,OCESN8740F722263:2022-02-14T09:22:38Z,OCESN8744F622223:2022-02-14T09:22:38Z,OCESN8744F650058:2022-03-04T01:43:16Z,OCESN8744F672470:2022-02-14T09:22:38Z","StopArea:OCE87474098,StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87471300,StopArea:OCE87391003"
1725186621,Quimper - (5) -> Paris Montparnasse Hall 1 - 2,"OCESN8190F540320:2022-02-14T09:22:38Z,OCESN8190F636023:2022-03-02T20:32:55Z,OCESN8722F536811:2022-02-14T09:22:38Z,OCESN8722F540339:2022-02-14T09:22:38Z,OCESN8722F540340:2022-02-14T09:22:38Z,OCESN8722F556320:2022-03-04T20:33:16Z,OCESN8722F630796:2022-02-14T09:22:38Z,OCESN8722F636767:2022-02-14T09:22:38Z,OCESN8722F652309:2022-03-06T20:33:18Z,OCESN8722F652310:2022-03-02T20:32:55Z,OCESN8746F530655:2022-03-04T01:43:16Z,OCESN8746F537238:2022-03-04T01:43:16Z,OCESN8746F622337:2022-02-14T09:22:38Z,OCESN8746F636252:2022-02-24T20:40:14Z,OCESN8746F645940:2022-03-02T20:32:55Z,OCESN8746F658323:2022-03-02T20:32:55Z,OCESN8746F688811:2022-03-06T20:33:18Z","StopArea:OCE87474098,StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87471300,StopArea:OCE87471003,StopArea:OCE87391003"
3070680405,Quimper - (2) -> Paris Montparnasse Hall 1 - 2,"OCESN8732F555793:2022-03-04T01:43:16Z,OCESN8732F627505:2022-02-14T09:22:38Z,OCESN8732F630819:2022-02-14T09:22:38Z,OCESN8732F726129:2022-02-14T09:22:38Z","StopArea:OCE87474098,StopArea:OCE87476002,StopArea:OCE87476606,StopArea:OCE87391003"
1540487067,Quimper - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8704F636603:2022-03-02T20:32:55Z,OCESN8704F662770:2022-03-06T20:33:18Z,OCESN8720F532300:2022-02-14T09:22:38Z,OCESN8720F650200:2022-03-06T20:33:18Z","StopArea:OCE87474098,StopArea:OCE87476002,StopArea:OCE87476606,StopArea:OCE87471003,StopArea:OCE87391003"
1173657916,Morlaix - (3) -> Paris Montparnasse Hall 1 - 2,OCESN8602F533887:2022-03-06T20:33:18Z,"StopArea:OCE87474338,StopArea:OCE87473207,StopArea:OCE87473009,StopArea:OCE87471003,StopArea:OCE87391003"
2104364314,Lorient - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8702F640675:2022-02-18T20:43:32Z,OCESN8702F758390:2022-02-18T20:43:32Z","StopArea:OCE87476002,StopArea:OCE87476200,StopArea:OCE87476606,StopArea:OCE87471003,StopArea:OCE87391003"
3415592733,Lorient - (4) -> Paris Montparnasse Hall 1 - 2,"OCESN8790F521180:2022-03-04T20:33:16Z,OCESN8790F521181:2022-03-06T20:33:18Z,OCESN8790F526762:2022-02-14T09:22:38Z,OCESN8790F526763:2022-02-14T09:22:38Z","StopArea:OCE87476002,StopArea:OCE87476606,StopArea:OCE87471300,StopArea:OCE87471003,StopArea:OCE87396002,StopArea:OCE87391003"
2026558774,Saint-Malo - (2) -> Paris Montparnasse Hall 1 - 2,OCESN8084F728496:2022-02-14T09:22:38Z,"StopArea:OCE87478107,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87391003"
4160564663,Saint-Malo - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8084F513667:2022-02-14T09:22:38Z,OCESN8084F526484:2022-02-14T09:22:38Z,OCESN8084F555408:2022-02-14T09:22:38Z,OCESN8084F615957:2022-02-14T09:22:38Z,OCESN8084F616508:2022-02-22T20:26:28Z,OCESN8084F636257:2022-03-06T20:33:18Z,OCESN8084F672315:2022-02-14T09:22:38Z","StopArea:OCE87478107,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87391003"
3684624082,Saint-Malo - (2) -> Paris Montparnasse Hall 1 - 2,"OCESN8086F643675:2022-03-04T20:33:16Z,OCESN8086F725127:2022-03-04T20:33:16Z,OCESN8086F733331:2022-03-04T20:33:16Z,OCESN8088F530849:2022-02-14T09:22:38Z,OCESN8088F530850:2022-02-14T09:22:38Z,OCESN8088F534819:2022-02-14T09:22:38Z,OCESN8088F615794:2022-02-14T09:22:38Z,OCESN8088F627274:2022-02-14T09:22:38Z,OCESN8088F643671:2022-03-06T20:33:18Z,OCESN8092F527742:2022-03-02T20:32:55Z,OCESN8092F527743:2022-03-02T20:32:55Z,OCESN8092F615793:2022-03-04T01:43:16Z,OCESN8092F741760:2022-03-02T20:32:55Z","StopArea:OCE87478107,StopArea:OCE87478073,StopArea:OCE87471003,StopArea:OCE87391003"
3047410835,Saint-Malo - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8080F512833:2022-02-14T09:22:38Z,OCESN8080F512834:2022-02-14T09:22:38Z,OCESN8080F524437:2022-03-04T20:33:16Z,OCESN8080F524438:2022-03-06T20:33:18Z","StopArea:OCE87478107,StopArea:OCE87478073,StopArea:OCE87471003,StopArea:OCE87396002,StopArea:OCE87391003"
2119731318,Saint-Malo - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8080F727870:2022-02-14T09:22:38Z,OCESN8080F728327:2022-02-14T09:22:38Z","StopArea:OCE87478107,StopArea:OCE87478073,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87391003"
1098624663,Saint-Malo - (4) -> Paris Montparnasse Hall 1 - 2,"OCESN8080F524360:2022-02-14T09:22:38Z,OCESN8080F636041:2022-03-02T20:32:55Z","StopArea:OCE87478107,StopArea:OCE87478073,StopArea:OCE87471003,StopArea:OCE87478404,StopArea:OCE87396002,StopArea:OCE87391003"
2538357886,Nantes --> Paris Montparnasse Hall 1 - 2,"OCESN8116F529774:2022-02-24T20:40:14Z,OCESN8116F538955:2022-03-04T01:43:16Z,OCESN8116F552232:2022-02-14T09:22:38Z,OCESN8116F636085:2022-02-14T09:22:38Z,OCESN8802F622367:2022-02-14T09:22:38Z,OCESN8802F651843:2022-03-06T20:33:18Z,OCESN8802F670029:2022-02-14T09:22:38Z,OCESN8816F616663:2022-02-14T09:22:38Z,OCESN8816F652967:2022-03-01T20:49:34Z,OCESN8818F629833:2022-02-14T09:22:38Z,OCESN8818F648453:2022-03-04T01:43:16Z,OCESN8818F742636:2022-02-14T09:22:38Z,OCESN8916F764430:2022-02-24T20:40:14Z,OCESN8984F689117:2022-02-22T20:26:28Z","StopArea:OCE87481002,StopArea:OCE87391003"
906433558,Nantes - (3) -> Paris Montparnasse Hall 1 - 2,"OCESN8884F556839:2022-02-14T09:22:38Z,OCESN8884F621226:2022-02-14T09:22:38Z,OCESN8884F726702:2022-03-04T01:43:16Z","StopArea:OCE87481002,StopArea:OCE87481192,StopArea:OCE87484006,StopArea:OCE87396002,StopArea:OCE87391003"
879212690,Nantes - (7) -> Bordeaux Saint-Jean,"OCESN3831F839892:2022-03-31T20:43:00Z,OCESN3833F840167:2022-03-31T20:43:00Z,OCESN3835F839893:2022-03-31T20:43:00Z,OCESN3837F839969:2022-03-31T20:43:00Z","StopArea:OCE87481002,StopArea:OCE87481440,StopArea:OCE87486019,StopArea:OCE87486258,StopArea:OCE87485003,StopArea:OCE87485144,StopArea:OCE87491001,StopArea:OCE87491142,StopArea:OCE87581009"
3223275551,Nantes - (1) -> Paris Montparnasse Hall 1 - 2,"OCESN7622F584038:2022-02-13T20:28:58Z,OCESN7622F708086:2022-02-13T20:28:58Z,OCESN7622F722203:2022-02-13T20:28:58Z,OCESN8134F616169:2022-02-26T20:27:23Z,OCESN8140F522490:2022-02-14T09:22:38Z,OCESN8140F643652:2022-03-06T20:33:18Z,OCESN8144F512705:2022-02-28T20:41:16Z,OCESN8144F512712:2022-02-28T20:41:16Z,OCESN8144F565351:2022-02-28T20:41:16Z,OCESN8144F616155:2022-03-02T20:32:55Z,OCESN8144F643633:2022-03-06T20:33:18Z,OCESN8144F653976:2022-02-28T20:41:16Z,OCESN8148F556708:2022-02-14T09:22:38Z,OCESN8148F616152:2022-02-14T09:22:38Z,OCESN8148F646570:2022-03-04T01:43:16Z,OCESN8804F522291:2022-02-22T20:26:28Z,OCESN8804F556557:2022-02-22T20:26:28Z,OCESN8804F646624:2022-03-04T01:43:16Z,OCESN8804F728338:2022-02-14T09:22:38Z,OCESN8804F730504:2022-03-02T20:32:55Z,OCESN8804F753399:2022-02-15T20:29:56Z,OCESN8804F753400:2022-02-15T20:29:56Z,OCESN8812F533556:2022-02-14T09:22:38Z,OCESN8812F533557:2022-02-14T09:22:38Z,OCESN8812F652920:2022-03-01T20:49:34Z,OCESN8812F652921:2022-03-06T20:33:18Z,OCESN8826F653056:2022-03-01T20:49:34Z,OCESN8826F670033:2022-02-14T09:22:38Z,OCESN8826F726432:2022-02-14T09:22:38Z","StopArea:OCE87481002,StopArea:OCE87484006,StopArea:OCE87391003"
2886206876,Nantes - (2) -> Paris Montparnasse Hall 1 - 2,"OCESN7624F632684:2022-02-13T20:28:58Z,OCESN7624F708080:2022-02-13T20:28:58Z,OCESN7624F712634:2022-02-13T20:28:58Z,OCESN7624F728322:2022-02-13T20:28:58Z","StopArea:OCE87481002,StopArea:OCE87484006,StopArea:OCE87393702,StopArea:OCE87391003"
